iso_code,country,year,empratio,gdpcap,laborshare,whours,empratio_fraction,estimated_hourly_wage,log_estimated_hourly_wage
AUT,Austria,2006,55.447,58478.7421,0.556628346443176,1735.66953330982,0.55447,33.823476800909944,3.5211551412885664
AUT,Austria,2007,56.506,60490.05143,0.550686657428742,1724.77914038572,0.56506,34.17908652843444,3.5316139520065732
AUT,Austria,2008,57.154,61177.34622,0.562085688114166,1717.19510018023,0.57154,35.03699815795448,3.5564045933902433
AUT,Austria,2009,56.703,58829.05799,0.579667806625366,1673.07510755993,0.56703,35.945919802882166,3.58201558128307
AUT,Austria,2010,56.953,59749.45838,0.576476156711578,1665.8438684206,0.56953,36.30483122279807,3.591950823952049
AUT,Austria,2011,57.131,61291.65357,0.571340143680573,1671.68779057894,0.57131,36.66646834984217,3.601862668469012
AUT,Austria,2012,57.252,61396.14888,0.579930365085602,1647.85287599045,0.57252,37.740520250106506,3.6307343249568502
AUT,Austria,2013,57.122,60882.32026,0.584707736968994,1632.06762453878,0.57122,38.18462072067785,3.6424328356126847
AUT,Austria,2014,56.758,60864.9199,0.58194237947464,1621.56576445456,0.56758,38.48445936741333,3.65025450700956
AUT,Austria,2015,56.73,60970.9828,0.578767776489258,1605.28054807562,0.5672999999999999,38.74929559689713,3.657112577489541
AUT,Austria,2016,57.015,61592.20228,0.579816699028015,1618.21077872449,0.57015,38.70724253709601,3.656026728187567
AUT,Austria,2017,57.292,62555.69347,0.58076423406601,1608.18096742251,0.57292,39.43100119825423,3.674552339356523
AUT,Austria,2018,57.914,63798.21387,0.583859503269196,1612.6927480831,0.57914,39.88243616828947,3.68593603069752
AUT,Austria,2019,58.121,64629.82578,0.583859503269196,1611.37422283302,0.58121,40.291352755316325,3.69613687410043
BEL,Belgium,1991,45.757,42226.53354,0.632270753383637,1618.97413687992,0.45757,36.04052182529515,3.5846439116945605
BEL,Belgium,1992,46.204,42699.28725,0.629504323005676,1596.00113493761,0.46204,36.45075863687405,3.595962271321042
BEL,Belgium,1993,45.616,42123.70108,0.634596765041351,1552.05613122218,0.45616,37.75719756546994,3.631176121506925
BEL,Belgium,1994,45.384,43349.21383,0.62539678812027,1552.05613122218,0.45384,38.48811821204807,3.6503495757925624
BEL,Belgium,1995,45.73,44290.13025,0.617202520370483,1578.02613341787,0.4573,37.88080989978894,3.634444648759561
BEL,Belgium,1996,45.62,44787.79652,0.6217400431633,1552.05713122226,0.4562,39.32833412727449,3.6719452292607384
BEL,Belgium,1997,45.969,46374.5399,0.619153320789337,1565.04413232028,0.45969,39.91040872907341,3.686637160277894
BEL,Belgium,1998,46.014,47183.47318,0.616947174072266,1576.03413324946,0.46014,40.140453821824664,3.692384649278986
BEL,Belgium,1999,47.384,48743.20839,0.624352931976318,1575.38213319433,0.47384,40.7686783134089,3.70791409818964
BEL,Belgium,2000,48.802,50432.39369,0.616643667221069,1589.10261089617,0.48802,40.10091624325437,3.691399183010452
BEL,Belgium,2001,47.654,50811.88115,0.627343952655792,1581.24315890543,0.47654,42.30317553949739,3.744862155090212
BEL,Belgium,2002,47.57,51448.0429,0.631530225276947,1593.64555143097,0.4757,42.85861311984544,3.757906631142173
BEL,Belgium,2003,47.319,51764.88702,0.624384045600891,1598.21986767667,0.47319,42.73807773411747,3.7550902730751017
BEL,Belgium,2004,48.182,53381.98657,0.609806954860687,1587.8026490695,0.48182,42.55060695926304,3.750694119530172
BEL,Belgium,2005,48.797,54321.75322,0.602968096733093,1577.67644856314,0.4879699999999999,42.545834568121904,3.750581955236096
BEL,Belgium,2006,48.73,55342.01026,0.603291273117065,1591.63766372009,0.4872999999999999,43.04684779393872,3.762289006217008
BEL,Belgium,2007,49.654,56957.10138,0.60006719827652,1593.65753175217,0.49654,43.19152390304284,3.765644270051077
BEL,Belgium,2008,49.949,56761.46722,0.618209302425385,1582.50514357277,0.49949,44.39327861798681,3.7930880755009206
BEL,Belgium,2009,49.282,55233.1451,0.630932033061981,1563.22521392411,0.49282,45.23477926848241,3.811866243803644
BEL,Belgium,2010,49.67,56214.18702,0.613814055919647,1573.83071067685,0.4967,44.13982305635725,3.7873623921290567
BEL,Belgium,2011,49.491,56559.12676,0.618337213993073,1590.23435097738,0.49491,44.43658963161075,3.794063220863837
BEL,Belgium,2012,49.306,56330.75512,0.623317241668701,1587.29507479661,0.49306,44.86392574278833,3.803634036248227
BEL,Belgium,2013,49.1,56237.14854,0.62487530708313,1585.59508664181,0.491,45.13805815105928,3.8097257521003
BEL,Belgium,2014,49.008,56976.54029,0.617005169391632,1581.59598872649,0.49008,45.35470463032643,3.8145139116507383
BEL,Belgium,2015,48.842,57482.42155,0.601801156997681,1575.45686873281,0.4884199999999999,44.95604697683772,3.805685278606932
BEL,Belgium,2016,49.001,57874.71307,0.593992829322815,1574.1541719248,0.49001,44.56745609455449,3.7970039086984904
BEL,Belgium,2017,49.555,58502.25527,0.593288838863373,1577.91766637202,0.49555,44.3881421140969,3.7929723642664466
BEL,Belgium,2018,50.48,59330.23153,0.594810962677002,1583.26399701065,0.5047999999999999,44.15524765488176,3.787711779666938
BEL,Belgium,2019,51.005,60451.99969,0.594810962677002,1586.43099700467,0.51005,44.4381219926058,3.794097704486167
BGR,Bulgaria,1995,46.055,13574.53167,0.409343987703323,1710.67393856027,0.46055,7.052924670272748,1.953442377646213
BGR,Bulgaria,1996,44.942,14354.98164,0.386349529027939,1708.20253500711,0.44942,7.224225122960518,1.9774399788296364
BGR,Bulgaria,1997,44.051,12404.00723,0.500328540802002,1706.86747091107,0.44051,8.25394773776527,2.110691599563951
BGR,Bulgaria,1998,44.428,12960.20586,0.46794918179512,1649.98096841911,0.4442799999999999,8.273226113360135,2.113024531317702
BGR,Bulgaria,1999,43.239,11938.80256,0.536036193370819,1669.49987191658,0.43239,8.865288086982144,2.1821434361196563
BGR,Bulgaria,2000,41.851,12548.28509,0.504459321498871,1640.25376636206,0.41851,9.221331719749742,2.2215194652890484
BGR,Bulgaria,2001,41.22,13290.03434,0.477585703134537,1651.8589372702,0.4122,9.321729056662525,2.2323481325917176
BGR,Bulgaria,2002,41.731,14379.18142,0.45359468460083,1651.25941926434,0.41731,9.465161314892676,2.2476178278221974
BGR,Bulgaria,2003,43.272,15252.58177,0.467773497104645,1640.51106442113,0.43272,10.0506197355432,2.307634297832042
BGR,Bulgaria,2004,44.781,16368.67485,0.464562922716141,1663.6886642769,0.44781,10.206861510049258,2.323060191194627
BGR,Bulgaria,2005,45.075,17656.15328,0.467453539371491,1658.64639927674,0.45075,11.039387988183751,2.4014696034594043
BGR,Bulgaria,2006,47.358,19000.99586,0.463686436414719,1654.10266774454,0.4735799999999999,11.24721352888013,2.42012041164934
BGR,Bulgaria,2007,49.864,20414.95281,0.46705025434494,1654.52137793353,0.4986399999999999,11.557196473622826,2.4473083142488012
BGR,Bulgaria,2008,51.785,21818.91502,0.497731387615204,1693.59600487594,0.5178499999999999,12.382672264954346,2.51629809735234
BGR,Bulgaria,2009,50.412,21224.91368,0.472637832164764,1646.27530472355,0.50412,12.08754275514567,2.4921753979103376
BGR,Bulgaria,2010,48.003,21697.39698,0.480661898851395,1644.8379390048,0.48003,13.208571097997178,2.5808659444775133
BGR,Bulgaria,2011,46.633,22293.40502,0.468075096607208,1643.59279908073,0.46633,13.61458339593706,2.61114152675467
BGR,Bulgaria,2012,46.65,22590.81378,0.480667293071747,1644.44984416786,0.4664999999999999,14.154814007588731,2.65005477878052
BGR,Bulgaria,2013,46.957,22594.29695,0.513021945953369,1644.97951238901,0.46957,15.006310895653929,2.708470838998613
BGR,Bulgaria,2014,47.801,22938.83029,0.521066009998322,1644.05897203691,0.47801,15.209314450604111,2.721908032974292
BGR,Bulgaria,2015,49.252,23870.01164,0.512713372707367,1644.38528122198,0.49252,15.111230291018002,2.7154381952743343
BGR,Bulgaria,2016,49.272,24765.5618,0.523164212703705,1643.54743239927,0.49272,15.999403052829908,2.772551412345645
BGR,Bulgaria,2017,51.99,25632.15208,0.513985455036163,1643.25811621541,0.5199,15.420920458658236,2.735725058873645
BGR,Bulgaria,2018,52.434,26476.125,0.527658760547638,1644.57156324894,0.52434,16.200999536912523,2.7850729401443983
BGR,Bulgaria,2019,54.156,27673.37623,0.527658760547638,1645.2464639261,0.54156,16.388445261360715,2.7965765292789593
BRA,Brazil,1991,60.258,12546.5605,0.514605581760407,1868.47049749253,0.60258,5.734535158249567,1.746506693808889
BRA,Brazil,1992,60.377,12271.97885,0.514605581760407,1858.0,0.60377,5.629526280855047,1.7280252966674257
BRA,Brazil,1993,61.293,12669.42872,0.491567462682724,1858.99973103817,0.61293,5.465752420829961,1.6985017920837793
BRA,Brazil,1994,61.147,13202.9308,0.511684238910675,1860.0,0.61147,5.939970501008683,1.7817041672020677
BRA,Brazil,1995,61.006,13550.43937,0.573397397994995,1855.23169524477,0.61006,6.864965981631019,1.9264310838735008
BRA,Brazil,1996,58.811,13641.6296,0.564224481582642,1850.47561453806,0.58811,7.072553626068158,1.9562216065003868
BRA,Brazil,1997,58.954,13896.62499,0.541115999221802,1845.73172654223,0.58954,6.91063345602227,1.9330613059400472
BRA,Brazil,1998,58.332,13737.70264,0.547279298305512,1841.0,0.5833200000000001,7.001038671509182,1.9460585196920148
BRA,Brazil,1999,58.297,13602.41371,0.545117378234863,1813.84281513654,0.58297,7.012294573133714,1.9476649760359417
BRA,Brazil,2000,58.641,14005.34719,0.537806510925293,1837.92704997124,0.58641,6.988601832724367,1.9442805123075584
BRA,Brazil,2001,59.002,14016.13138,0.545147240161896,1828.32639443615,0.59002,7.083069697649748,1.9577073868543364
BRA,Brazil,2002,59.849,14265.90488,0.533069789409638,1818.72573890106,0.59849,6.986493882857058,1.9439788399718272
BRA,Brazil,2003,59.427,14259.36641,0.529577612876892,1811.18251462053,0.59427,7.015906990426546,1.948179998201301
BRA,Brazil,2004,60.579,14911.26096,0.525227069854736,1803.12608917876,0.60579,7.169902911598084,1.9698921135990808
BRA,Brazil,2005,60.87,15221.01383,0.535445690155029,1783.13122718687,0.6087,7.50883221945909,2.016079956942041
BRA,Brazil,2006,61.143,15657.47957,0.540471017360687,1779.16785116749,0.61143,7.779122267461264,2.051443512733365
BRA,Brazil,2007,61.05,16440.58374,0.541516125202179,1774.26648478892,0.6104999999999999,8.219097073814215,2.106460357999914
BRA,Brazil,2008,61.619,17113.36798,0.549669921398163,1771.26186216357,0.61619,8.618665858313626,2.1539302998796086
BRA,Brazil,2009,61.052,16939.44078,0.562466979026794,1764.54671052478,0.61052,8.844291441708375,2.1797722160601536
BRA,Brazil,2010,60.574,18062.15811,0.552456736564636,1761.34574713873,0.60574,9.352700881948971,2.235665165966883
BRA,Brazil,2011,59.955,18627.81045,0.557016670703888,1769.62137861968,0.59955,9.77967088178514,2.2803058313112703
BRA,Brazil,2012,59.739,18832.21955,0.565820515155792,1765.10217248705,0.59739,10.105374211038626,2.313067382434986
BRA,Brazil,2013,59.766,19241.50598,0.570314049720764,1751.55377078168,0.59766,10.482755730101808,2.3497315956728424
BRA,Brazil,2014,59.714,19183.17275,0.568103611469269,1738.86887811381,0.59714,10.495544865235749,2.350950868574402
BRA,Brazil,2015,58.787,18357.06906,0.58119797706604,1722.87580544082,0.58787,10.533972144527228,2.354605476718156
BRA,Brazil,2016,56.845,17620.92724,0.580193102359772,1714.67502802459,0.56845,10.488834321909138,2.350311293441346
BRA,Brazil,2017,56.271,17724.47996,0.577995359897614,1709.59435123556,0.56271,10.649277556713471,2.3654920548041547
BRA,Brazil,2018,56.549,17917.74921,0.577995359897614,1706.05716938628,0.56549,10.734684779607866,2.3734800670997003
BRA,Brazil,2019,57.142,18018.62092,0.577995359897614,1707.79505786682,0.57142,10.67221857308068,2.367643969949356
CAN,Canada,1991,59.395,39076.87317,0.73360276222229,1774.18933014911,0.59395,27.203883946951624,3.303359755275459
CAN,Canada,1992,57.989,38960.92837,0.7385174036026,1772.38697853733,0.57989,27.99534737622545,3.332038331233443
CAN,Canada,1993,57.548,39559.26916,0.722486138343811,1771.12232132047,0.57548,28.04135446754555,3.333680365833755
CAN,Canada,1994,58.02,40886.80481,0.695457935333252,1784.99053515429,0.5802,27.45619797997122,3.312591934088529
CAN,Canada,1995,58.293,41551.33041,0.683057188987732,1785.01634448525,0.58293,27.276170514860727,3.3060134461002506
CAN,Canada,1996,58.046,41813.73989,0.676772058010101,1798.8071303262,0.58046,27.10219932576705,3.2996148805250543
CAN,Canada,1997,58.558,43172.2578,0.673506140708923,1796.67786052231,0.58558,27.636934542625337,3.319153086186846
CAN,Canada,1998,59.317,44482.20671,0.686226963996887,1792.64300178282,0.59317,28.706557481331348,3.357125580337238
CAN,Canada,1999,60.138,46390.42069,0.669298350811005,1791.86011874381,0.60138,28.813431394498636,3.3608416462907433
CAN,Canada,2000,60.832,48322.09392,0.653895318508148,1786.1863674886,0.60832,29.080047233337517,3.3700522769190724
CAN,Canada,2001,60.69,48696.35793,0.657381176948547,1773.04081492155,0.6069,29.749376975768595,3.3928081897813804
CAN,Canada,2002,61.298,49615.72805,0.657402634620667,1754.36346241955,0.61298,30.33087435917154,3.412166149480532
CAN,Canada,2003,62.028,50059.79804,0.645753741264343,1743.80314450329,0.6202799999999999,29.88620626480201,3.3973970450153206
CAN,Canada,2004,62.239,51128.98301,0.639334261417389,1753.79995869368,0.62239,29.94694129569858,3.3994271923243886
CAN,Canada,2005,62.221,52273.03316,0.629435360431671,1744.01822226126,0.6222099999999999,30.3208123709485,3.4118343536523263
CAN,Canada,2006,62.495,53110.91841,0.634261846542358,1743.54074963857,0.62495,30.915411002090465,3.431254797507004
CAN,Canada,2007,62.978,53676.09551,0.639494955539703,1742.92562725078,0.62978,31.271615659996304,3.44271083818733
CAN,Canada,2008,63.041,53625.99275,0.63119775056839,1740.30598015872,0.6304099999999999,30.852622223799493,3.429221745889887
CAN,Canada,2009,61.288,51470.18058,0.672544836997986,1710.83602576185,0.61288,33.013616259092814,3.496920090276672
CAN,Canada,2010,61.275,52474.59412,0.650951683521271,1714.2084450068,0.61275,32.520026616987124,3.4818561031598136
CAN,Canada,2011,61.508,53595.49193,0.639589190483093,1712.65128203911,0.6150800000000001,32.54084506085844,3.4824960713632813
CAN,Canada,2012,61.638,53948.60154,0.650561571121216,1720.63066685975,0.6163799999999999,33.092715034605035,3.4993131685707777
CAN,Canada,2013,61.788,54624.89588,0.649688482284546,1714.93540782873,0.61788,33.492216100754156,3.511313056631
CAN,Canada,2014,61.385,55634.58766,0.641806542873383,1709.60147943111,0.61385,34.02450914862472,3.5270811222358143
CAN,Canada,2015,61.311,55572.07153,0.670259356498718,1710.78010554478,0.61311,35.51132527481371,3.569851667430466
CAN,Canada,2016,61.018,55517.44621,0.661177635192871,1705.19238539275,0.6101800000000001,35.27900127834051,3.5632879223008387
CAN,Canada,2017,61.564,56522.01467,0.651136517524719,1693.7846611101,0.61564,35.29430714768113,3.563721680329815
CAN,Canada,2018,61.721,57246.02018,0.654880404472351,1707.05926033192,0.6172099999999999,35.5816221222236,3.571829272042292
CAN,Canada,2019,62.065,57491.98205,0.654880404472351,1689.28093285823,0.6206499999999999,35.91043260205843,3.5810278550063765
CHE,Switzerland,1991,63.643,62533.70335,0.68334424495697,1713.775238508,0.63643,39.17862440182755,3.6681313021968074
CHE,Switzerland,1992,63.213,61820.99481,0.68334424495697,1723.19016208362,0.63213,38.78251080957063,3.657969392679204
CHE,Switzerland,1993,62.733,61183.35924,0.68334424495697,1719.49033087277,0.6273299999999999,38.75940169070611,3.657373350647133
CHE,Switzerland,1994,61.717,61468.28182,0.68334424495697,1741.31133912113,0.61717,39.08493369826402,3.6657370653235097
CHE,Switzerland,1995,62.104,61352.50586,0.68334424495697,1720.26621854234,0.62104,39.242495089496934,3.669760218034948
CHE,Switzerland,1996,64.944,61370.01626,0.682174205780029,1696.87194275558,0.64944,37.989487044798736,3.637309464734034
CHE,Switzerland,1997,64.549,62606.79586,0.675232529640198,1687.45360954303,0.6454900000000001,38.81087850368644,3.6587005811381887
CHE,Switzerland,1998,65.441,64312.38319,0.66884309053421,1695.53448485339,0.65441,38.76700890036215,3.6575695988578385
CHE,Switzerland,1999,65.667,65070.63001,0.677251935005188,1717.40097617804,0.65667,39.07656539324361,3.6655229367525473
CHE,Switzerland,2000,65.508,67267.51683,0.672166168689728,1712.74308206048,0.65508,40.29911265700273,3.6963294502735713
CHE,Switzerland,2001,66.083,67896.43425,0.691474199295044,1672.85071746696,0.66083,42.46938865111878,3.748783549380951
CHE,Switzerland,2002,65.769,67335.4193,0.709991037845612,1651.2582839353,0.6576900000000001,44.02102874892891,3.7846674458599727
CHE,Switzerland,2003,65.056,66816.03887,0.70200389623642,1664.54053158251,0.65056,43.31501969307073,3.7684994499898297
CHE,Switzerland,2004,64.36,68151.11157,0.685238242149353,1694.95328783637,0.6436,42.809560269544846,3.75676144842797
CHE,Switzerland,2005,63.989,69577.91411,0.677323222160339,1689.9702267496,0.63989,43.579575332931654,3.774588584928648
CHE,Switzerland,2006,64.631,71959.25347,0.659280836582184,1679.23838174421,0.64631,43.712321676405594,3.7776300229166178
CHE,Switzerland,2007,65.153,74112.14626,0.648757994174957,1668.87002879655,0.65153,44.21963767938316,3.7891689818042167
CHE,Switzerland,2008,65.908,75231.2032,0.654553413391113,1659.45897946613,0.65908,45.02341627482514,3.80718271609192
CHE,Switzerland,2009,65.47,72590.16753,0.680612802505493,1650.77879040793,0.6547,45.71373343252843,3.8223987655020406
CHE,Switzerland,2010,63.791,74168.01512,0.662813484668732,1624.34638188442,0.63791,47.44275890259593,3.859523908618142
CHE,Switzerland,2011,64.548,74677.80146,0.672553062438965,1619.31691282911,0.64548,48.05111128058148,3.872265262736407
CHE,Switzerland,2012,64.551,74760.39257,0.680962204933167,1603.2313689246,0.64551,49.19210478116202,3.895733138693664
CHE,Switzerland,2013,64.393,75230.15748,0.684298038482666,1582.89237113925,0.64393,50.506493879354174,3.9221019196844935
CHE,Switzerland,2014,64.709,76064.22941,0.682918131351471,1575.32149723039,0.64709,50.958334501763694,3.9310083282683586
CHE,Switzerland,2015,64.942,76440.08545,0.68867427110672,1589.47508202482,0.6494199999999999,50.998292867103395,3.931792158970034
CHE,Switzerland,2016,65.286,77174.01093,0.688393175601959,1590.2266622875,0.65286,51.17154588230502,3.935183633076027
CHE,Switzerland,2017,65.25,77499.16522,0.689424693584442,1569.53086626813,0.6525,52.17151909221178,3.954536734728295
CHE,Switzerland,2018,65.343,79130.92931,0.684100329875946,1561.18279697534,0.6534300000000001,53.06561956117404,3.9715292526600727
CHE,Switzerland,2019,65.321,79465.72417,0.684100329875946,1556.88284435749,0.65321,53.4553143113281,3.9788460583720022
CHL,Chile,1991,50.339,11742.24171,0.477675676345825,2370.22886597938,0.50339,4.700989447725086,1.5477730073521918
CHL,Chile,1992,51.831,12844.67131,0.477675676345825,2365.45979381443,0.51831,5.004387883227966,1.6103151042344468
CHL,Chile,1993,52.304,13479.62919,0.477675676345825,2370.22886597938,0.5230400000000001,5.193807945829952,1.6474671363978828
CHL,Chile,1994,51.929,13946.07139,0.477675676345825,2351.15257731959,0.51929,5.456249714744423,1.696761688325256
CHL,Chile,1995,53.38,14971.1326,0.477675676345825,2313.0,0.5338,5.792067066453064,1.7564892341691851
CHL,Chile,1996,52.431,15765.33032,0.477675676345825,2313.0,0.5243099999999999,6.209725863840616,1.8261167506619191
CHL,Chile,1997,52.579,16705.72655,0.482842296361923,2256.0,0.52579,6.800161979997564,1.9169464324862324
CHL,Chile,1998,52.605,17179.41124,0.503552377223969,2299.0,0.52605,7.152978675065761,1.9675288678643947
CHL,Chile,1999,50.326,16918.22268,0.516288280487061,2277.0,0.50326,7.622396918384967,2.0310908764546194
CHL,Chile,2000,50.044,17548.19278,0.498517543077469,2263.0,0.50044,7.724604866617405,2.044410671523166
CHL,Chile,2001,49.298,17893.67315,0.494579255580902,2242.0,0.49298,8.007012158226,2.0803176775389507
CHL,Chile,2002,48.969,18264.05766,0.493407964706421,2250.0,0.48969,8.178989898190753,2.1015686586610793
CHL,Chile,2003,49.657,18927.59367,0.502191126346588,2235.0,0.4965699999999999,8.564587147624966,2.1476359283521997
CHL,Chile,2004,49.768,19988.09158,0.456808030605316,2232.0,0.49768,8.21978923983133,2.1065445688161843
CHL,Chile,2005,50.529,20945.88662,0.4311443567276,2157.0,0.50529,8.28572673104566,2.11453436351273
CHL,Chile,2006,51.743,21997.26988,0.384863942861557,2165.0,0.5174300000000001,7.557297208866193,2.0225136142140347
CHL,Chile,2007,52.515,22908.80641,0.384131580591202,2128.0,0.52515,7.874581497777541,2.06364004016019
CHL,Chile,2008,53.11,23540.52981,0.430929064750671,2095.0,0.5311,9.1172043925213,2.210163221186753
CHL,Chile,2009,51.744,23043.68093,0.439614415168762,2074.0,0.51744,9.439631213306392,2.2449169130072635
CHL,Chile,2010,55.209,24148.31146,0.439614415168762,2070.0,0.5520900000000001,9.28920328469953,2.2288527886206033
CHL,Chile,2011,57.09,25399.44521,0.439614415168762,2047.0,0.5709000000000001,9.554726710536036,2.257035975560126
CHL,Chile,2012,57.499,26705.3791,0.439614415168762,2024.0,0.57499,10.087879183348727,2.3113346223169855
CHL,Chile,2013,57.88,27327.05164,0.439614415168762,2015.0,0.5788,10.300566951222054,2.3321989375287018
CHL,Chile,2014,57.918,27541.02302,0.439614415168762,1990.0,0.57918,10.50474126224089,2.351826704030851
CHL,Chile,2015,58.149,27847.74862,0.439614415168762,1988.0,0.5814900000000001,10.59018103128392,2.3599272540171503
CHL,Chile,2016,58.007,27995.29533,0.439614415168762,1974.0,0.58007,10.748043722961503,2.374723758754042
CHL,Chile,2017,58.383,27929.47554,0.439614415168762,1954.0,0.5838300000000001,10.76276204570155,2.376092217490105
CHL,Chile,2018,58.389,28529.9263,0.439614415168762,1940.6,0.58389,11.068926663587972,2.404141782994239
CHL,Chile,2019,58.346,28255.44101,0.439614415168762,1914.4,0.58346,11.120651770656949,2.4088038995739427
CHN,China,1991,76.84,1773.639411,0.592168569564819,1976.88806287887,0.7684000000000001,0.69141890169589,-0.3690094135751383
CHN,China,1992,76.38,2001.254274,0.592168569564819,1978.4228544564,0.7637999999999999,0.7842397492934446,-0.2430405027096255
CHN,China,1993,75.663,2253.05202,0.566812694072723,1981.64529459047,0.7566299999999999,0.8517287554391795,-0.1604871650013998
CHN,China,1994,75.027,2518.154888,0.561033666133881,1989.29892990883,0.75027,0.9465721706763236,-0.0549080611854226
CHN,China,1995,74.47,2763.799762,0.56735098361969,2001.83393325498,0.7447,1.0518383149300448,0.0505394094712568
CHN,China,1996,73.891,3006.362708,0.588390588760376,2017.26468243655,0.7389100000000001,1.1867320296806396,0.1712033358704665
CHN,China,1997,73.315,3250.614573,0.588529646396637,2037.36385895159,0.73315,1.2807736556932952,0.2474643138546138
CHN,China,1998,72.807,3472.178561,0.592412769794464,2062.05230428812,0.72807,1.3701043626188654,0.3148869140327683
CHN,China,1999,72.293,3705.977207,0.606276869773865,2082.06654040956,0.7229300000000001,1.4927356031741483,0.4006104118994767
CHN,China,2000,71.771,3989.061896,0.591961801052094,2090.47531061941,0.71771,1.573875655486979,0.4535411478193352
CHN,China,2001,71.07,4290.302081,0.588033199310303,2103.51517613363,0.7106999999999999,1.6875542894418962,0.5232803147681793
CHN,China,2002,70.444,4650.896821,0.60328334569931,2118.20137588701,0.7044400000000001,1.880385038440495,0.6314765635527423
CHN,China,2003,69.891,5085.977831,0.598127961158752,2138.08227702886,0.69891,2.0357427651827567,0.7108607474758248
CHN,China,2004,69.652,5567.190612,0.572884440422058,2167.89594581493,0.69652,2.112180814693554,0.747720975197211
CHN,China,2005,69.323,6165.18344,0.568218648433685,2192.35458727075,0.6932299999999999,2.3050127908053595,0.8350862255895535
CHN,China,2006,69.078,6910.757859,0.557359337806702,2183.05831502574,0.6907800000000001,2.5542056770480173,0.9377412857100882
CHN,China,2007,68.824,7853.096395,0.553081870079041,2152.6502141501,0.68824,2.9316827684454037,1.0755765818697411
CHN,China,2008,68.337,8566.964854,0.552076160907745,2131.59268716585,0.68337,3.246877088659905,1.1776936385883758
CHN,China,2009,67.929,9325.650779,0.552654504776001,2138.85173747165,0.6792900000000001,3.547292171619379,1.2661845438734516
CHN,China,2010,67.746,10267.80567,0.548255085945129,2172.71018311543,0.67746,3.824501645257831,1.3414281699686912
CHN,China,2011,67.636,11187.1661,0.549982905387878,2178.80911654017,0.67636,4.175150913454795,1.4291505045848143
CHN,China,2012,67.185,11985.31712,0.560340046882629,2184.29287571704,0.6718500000000001,4.57633702749618,1.5208989024790625
CHN,China,2013,66.751,12830.36997,0.571143805980682,2178.3250154072,0.66751,5.039694325183351,1.6173454304787978
CHN,China,2014,66.425,13696.51749,0.578006386756897,2178.66247759958,0.66425,5.470427627831051,1.6993567903126112
CHN,China,2015,66.078,14575.93479,0.583168685436249,2170.45931702625,0.66078,5.926824571626089,1.779488584194238
CHN,China,2016,65.739,15485.21301,0.586252927780151,2167.22768958674,0.65739,6.371982495872821,1.851910645005865
CHN,China,2017,65.295,16461.06993,0.586252927780151,2168.91884848017,0.65295,6.814278125856604,1.919020135232413
CHN,China,2018,64.887,17490.16673,0.586252927780151,2168.91884848017,0.6488700000000001,7.285812254884906,1.9859289303275145
CHN,China,2019,64.307,18465.29895,0.586252927780151,2168.91884848017,0.64307,7.761395513133859,2.0491621521936363
COL,Colombia,1991,59.949,9978.270646,0.475737363100052,1958.97447660759,0.59949,4.04214435967389,1.3967753332555646
COL,Colombia,1992,60.609,10178.24848,0.475737363100052,1949.0,0.60609,4.0991267968687275,1.4107739746540926
COL,Colombia,1993,62.054,10514.33002,0.469646990299225,1961.95693122963,0.62054,4.055962182525329,1.4001879424104369
COL,Colombia,1994,62.14,10908.44987,0.504990458488464,1975.0,0.6214,4.488568566079637,1.5015338460430423
COL,Colombia,1995,62.152,11258.88529,0.498516112565994,1970.23276711893,0.62152,4.5835497345599805,1.522473749142973
COL,Colombia,1996,60.069,11282.97269,0.505110502243042,1965.47704133119,0.6006900000000001,4.827158488580656,1.5742579899037183
COL,Colombia,1997,60.003,11463.02513,0.503684878349304,1960.7327948611,0.60003,4.907573127815219,1.5907795482933649
COL,Colombia,1998,57.937,11323.64904,0.505347311496735,1956.0,0.5793699999999999,5.049536387945774,1.619296434705816
COL,Colombia,1999,53.944,10660.66289,0.496112495660782,1956.0,0.53944,5.012476840858695,1.611930172344447
COL,Colombia,2000,53.748,10794.20925,0.478871166706085,1956.0,0.53748,4.9167526709293785,1.592648286357145
COL,Colombia,2001,57.463,10804.14776,0.484830886125565,1956.0,0.57463,4.660404872878935,1.5391023269555268
COL,Colombia,2002,56.952,10905.66446,0.491314649581909,2032.28862374238,0.56952,4.629322951086567,1.5324106265385349
COL,Colombia,2003,58.52,11163.34671,0.479896068572998,2016.2487367447,0.5852,4.540390220403828,1.513012959990426
COL,Colombia,2004,57.539,11587.23669,0.470782250165939,2004.25636075234,0.5753900000000001,4.730253092179964,1.5539787089328048
COL,Colombia,2005,58.111,11977.85528,0.469286978244782,2013.92866096358,0.58111,4.803028166732516,1.5692465870695134
COL,Colombia,2006,57.45,12614.08828,0.469306528568268,2037.66028152482,0.5745,5.056973160441811,1.6207681146765658
COL,Colombia,2007,56.729,13294.55122,0.472630143165588,2061.67154943672,0.56729,5.372426617359629,1.6812796905039953
COL,Colombia,2008,56.925,13566.82237,0.461115151643753,2085.96575999218,0.5692499999999999,5.268382723537626,1.6617234318756713
COL,Colombia,2009,58.875,13562.52099,0.471205115318298,2051.21917623002,0.58875,5.291848857856684,1.666167685349137
COL,Colombia,2010,59.598,14012.03032,0.468264579772949,2045.43461211512,0.59598,5.382389099423476,1.6831323461283676
